V,E,a) runtime,b) runtime
10,67,311333,302741
11,82,309712,308337
12,99,267504,273095
13,117,316795,314141
14,136,300145,298158
15,157,293400,301474
16,180,303166,307404
17,204,284112,294004
18,229,319804,307645
19,256,372633,348687
20,285,754624,353699
21,315,525566,573074
22,346,519179,422254
23,379,373525,378841
24,414,386266,432633
25,450,524233,499195
26,487,484396,479446
27,526,489683,490604
28,567,505783,490441
29,609,531404,506804
30,652,487641,501774
31,697,565304,560112
32,744,540566,581546
33,792,599087,586679
34,841,609904,607516
35,892,596437,600450
36,945,606383,642725
37,999,733708,719833
38,1054,743395,761404
39,1111,677637,703937
40,1170,651558,657258
41,1230,802316,785058
42,1291,862771,883266
43,1354,837875,850916
44,1419,822275,870333
45,1485,1110600,1242800
46,1552,872704,889104
47,1621,840503,864412
48,1692,870987,895908
49,1764,865300,881866
50,1837,996095,982587
51,1912,939312,920941
52,1989,997104,1018716
53,2067,1032908,1060254
54,2146,978912,987337
55,2227,997450,1042020
56,2310,1012883,1051075
57,2394,1521354,1516383
58,2479,1141420,1200858
59,2566,1066704,1099637
60,2655,1102112,1140304
61,2745,1137662,1148958
62,2836,1257262,1301345
63,2929,1208829,1278795
64,3024,1301654,1307037
65,3120,1292179,1327245
66,3217,1284458,1307358
67,3316,1364037,1391187
68,3417,1253162,1271500
69,3519,1338004,1382987
70,3622,1300321,1314341
71,3727,1821704,1815287
72,3834,1521250,1579871
73,3942,1332387,1376329
74,4051,1541258,1574145
75,4162,1371358,1442720
76,4275,1480162,1551466
77,4389,1544933,1610512
78,4504,1577483,1583229
79,4621,1569703,1626579
80,4740,1562933,1644354
81,4860,1897371,2033404
82,4981,1639229,1662245
83,5104,1685241,1743637
84,5229,1601575,1674862
85,5355,1596937,1671016
86,5482,1717371,1837729
87,5611,1731070,1833850
88,5742,1744616,1812237
89,5874,1821904,1884529
90,6007,1702696,1819783
91,6142,2547712,2355837
92,6279,1816825,1969754
93,6417,1944908,2020920
94,6556,2040179,2136799
95,6697,1990145,2096608
96,6840,1860083,1917433
97,6984,1893366,2002450
98,7129,1918954,1964149
99,7276,2181262,2258545
100,7425,2741541,2533641
101,7575,2125212,2259387
102,7726,2403345,2384195
103,7879,2272833,2342425
104,8034,1953737,2070050
105,8190,2057424,2157295
106,8347,1979370,2089941
107,8506,2195537,2285762
108,8667,2544595,2542883
109,8829,2117008,2267633
110,8992,2373933,2518866
111,9157,2060437,2184304
112,9324,2154258,2274779
113,9492,2180108,2320475
114,9661,2248841,2395162
115,9832,2380841,2564875
116,10005,2359425,3056937
117,10179,2325291,2449254
118,10354,2551362,2781866
119,10531,2305812,2440395
120,10710,2462370,2631008
121,10890,2440275,2565587
122,11071,2433574,2623616
123,11254,2929833,2996870
124,11439,2858137,3036633
125,11625,2559570,2632979
126,11812,2796116,2963770
127,12001,2934116,3050941
128,12192,2715129,2857199
129,12384,2970579,3207554
130,12577,2600837,2777575
131,12772,2748196,2955250
132,12969,3058633,3234879
133,13167,2675437,2851954
134,13366,3412008,3629629
135,13567,3319237,3616083
136,13770,2929008,3180095
137,13974,2766445,2955520
138,14179,3056595,3213079
139,14386,2918700,3189995
140,14595,2960062,3191824
141,14805,3411416,3742287
142,15016,2941087,3140679
143,15229,2974966,3184604
144,15444,3026233,3211954
145,15660,2816175,3023600
146,15877,3494529,3813166
147,16096,3558891,3650308
148,16317,2872358,3107950
149,16539,3035308,3356287
150,16762,3075499,3141750
151,16987,3185775,3557375
152,17214,3636070,3985116
153,17442,3352745,3599845
154,17671,3617441,3791178
155,17902,3291291,3506879
156,18135,3353587,3543499
157,18369,3223016,3639870
158,18604,4411175,4109954
159,18841,3448779,3744812
160,19080,3289966,3532454
161,19320,3523041,3821854
162,19561,3873216,4104404
163,19804,3489270,3762879
164,20049,3272308,3629866
165,20295,3377775,3670716
166,20542,3509941,3852033
167,20791,3708100,4343629
168,21042,4153658,4437933
169,21294,3721833,3964733
170,21547,3830225,4185141
171,21802,3615646,3912041
172,22059,3563849,4559037
173,22317,3742945,4056866
174,22576,3614808,3935675
175,22837,3851045,4202841
176,23100,3936129,4601304
177,23364,3880558,4113850
178,23629,4016820,4274387
179,23896,3866087,4168941
180,24165,3710154,4085575
181,24435,4154021,4647362
182,24706,4011058,4341841
183,24979,3953383,4323821
184,25254,5039895,5056162
185,25530,4662337,5082304
186,25807,4535825,5046020
187,26086,4268200,4533979
188,26367,4204883,4579791
189,26649,3930162,4254558
190,26932,4815804,5309937
191,27217,4523545,4972308
192,27504,5081850,5314408
193,27792,5184554,6239975
194,28081,4510499,5337779
195,28372,3957691,4228824
196,28665,4324545,4818858
197,28959,5021824,5274971
198,29254,4944737,5793858
199,29551,4593862,5123745
200,29850,4521845,4964341
201,30150,4423754,4853008
202,30451,4702558,5465916
203,30754,5847929,6764383
204,31059,4733916,4972225
205,31365,5161416,5653787
206,31672,5116241,5169062
207,31981,5909570,5857545
208,32292,5484708,5997770
209,32604,4673791,5188829
210,32917,4700533,5854283
211,33232,4637591,5152925
212,33549,5188854,5806162
