V,E,a) runtime,b) runtime
10,45,1154,2687
11,55,916,1816
12,66,1087,2254
13,78,1133,2708
14,91,1308,3187
15,105,1520,3575
16,120,1695,4129
17,136,1945,5112
18,153,2137,5508
19,171,2341,5279
20,190,2425,5991
21,210,2758,6816
22,231,2866,7054
23,253,5466,9320
24,276,4675,9324
25,300,4449,9195
26,325,4762,10095
27,351,5074,10237
28,378,5612,10762
29,406,5837,11812
30,435,6533,12899
31,465,6937,14337
32,496,7141,14262
33,528,7491,15162
34,561,7591,15708
35,595,9791,19762
36,630,8875,17858
37,666,7904,16766
38,703,8341,15604
39,741,8796,16754
40,780,8949,17583
41,820,9412,18678
42,861,10308,20741
43,903,10258,20516
44,946,10700,21887
45,990,11429,22487
46,1035,11491,23345
47,1081,15533,34683
48,1128,15387,37541
49,1176,14112,27049
50,1225,14191,27837
51,1275,14433,29675
52,1326,16491,32829
53,1378,13995,27904
54,1431,13520,27420
55,1485,20225,37312
56,1540,23362,45554
57,1596,15066,29724
58,1653,23795,42845
59,1711,16758,32979
60,1770,17170,34129
61,1830,19720,44137
62,1891,16708,33662
63,1953,16533,31995
64,2016,18175,38683
65,2080,17233,35733
66,2145,19508,42116
67,2211,18741,38324
68,2278,21704,44958
69,2346,22933,49858
70,2415,19920,43316
71,2485,25162,51608
72,2556,21795,40516
73,2628,17491,34029
74,2701,12766,29345
75,2775,16474,34158
76,2850,13437,28866
77,2926,17825,35083
78,3003,23295,55912
79,3081,23954,58954
80,3160,23828,51612
81,3240,22612,50687
82,3321,22983,51766
83,3403,24596,52245
84,3486,24812,53570
85,3570,24691,51891
86,3655,25541,58362
87,3741,35171,73520
88,3828,37462,72783
89,3916,27316,59187
90,4005,27924,63025
91,4095,27774,62300
92,4186,28337,64174
93,4278,29750,63658
94,4371,29808,64458
95,4465,30658,71270
96,4560,27266,54912
97,4656,26791,63120
98,4753,44129,80592
99,4851,36479,77716
100,4950,33508,72645
101,5050,42283,82779
102,5151,49258,87462
103,5253,41387,81400
104,5356,49512,94666
105,5460,38041,87312
106,5565,46795,87091
107,5671,54504,94662
108,5778,41087,82124
109,5886,44266,85312
110,5995,46199,88745
111,6105,56554,95108
112,6216,50341,91416
113,6328,52604,91762
114,6441,49554,93787
115,6555,54358,98891
116,6670,51954,92037
117,6786,45704,102995
118,6903,47441,95908
119,7021,50587,97287
120,7140,49670,91558
121,7260,52708,97258
122,7381,67104,108845
123,7503,50391,101791
124,7626,59158,106837
125,7750,61954,109900
126,7875,59116,117787
127,8001,64395,123166
128,8128,55012,116758
129,8256,66995,118653
130,8385,61120,116458
131,8515,60812,115642
132,8646,70166,129112
133,8778,65920,131583
134,8911,68087,121858
135,9045,64179,120229
136,9180,70362,130362
137,9316,68862,129041
138,9453,72291,127654
139,9591,75779,133512
140,9730,70924,133058
141,9870,70745,136100
142,10011,78995,135921
143,10153,75704,145137
144,10296,78129,146383
145,10440,76449,141124
146,10585,78829,144320
147,10731,82970,157454
148,10878,79545,149929
149,11026,86804,156179
150,11175,81662,154283
151,11325,85891,161133
152,11476,84508,155895
153,11628,88041,158987
154,11781,94491,170016
155,11935,89245,162625
156,12090,95587,168304
157,12246,91412,165400
158,12403,97675,181729
159,12561,94483,166087
160,12720,98516,175708
161,12880,107475,183662
162,13041,98633,184441
163,13203,98687,180995
164,13366,111100,195929
165,13530,99304,178049
166,13695,109704,192641
167,13861,104708,181908
168,14028,105458,162145
169,14196,107691,190083
170,14365,111158,197762
171,14535,108662,197766
172,14706,115274,212520
173,14878,115158,203062
174,15051,113762,201816
175,15225,124875,218950
176,15400,115329,208508
177,15576,127575,227695
178,15753,121299,209137
179,15931,135429,227808
180,16110,123166,212729
181,16290,127529,230008
182,16471,128233,227275
183,16653,134966,229516
184,16836,130379,228824
185,17020,130766,236716
186,17205,132983,230499
187,17391,141712,247983
188,17578,136829,237012
189,17766,149958,258558
190,17955,138691,246075
191,18145,151212,248545
192,18336,140091,248370
193,18528,152475,261216
194,18721,152358,253304
195,18915,145250,255379
196,19110,147866,270441
197,19306,155279,269850
198,19503,152512,263350
199,19701,156674,268879
200,19900,150941,274437
201,20100,160912,266470
202,20301,159070,275499
203,20503,158700,280208
204,20706,165729,300558
205,20910,168458,287970
206,21115,166295,282454
207,21321,166745,296729
208,21528,167312,297937
