V,E,a) runtime,b) runtime
10,22,1048558,1067991
11,27,390758,418524
12,33,335516,435208
13,39,390625,454258
14,45,323062,350974
15,52,609237,603879
16,60,304754,273533
17,68,1025745,1174512
18,76,491983,457587
19,85,343962,338320
20,95,321220,324929
21,105,357229,377837
22,115,448695,396875
23,126,423304,377724
24,138,384087,420020
25,150,403900,428095
26,162,494354,481520
27,175,476941,489179
28,189,524299,509400
29,203,564712,583499
30,217,575024,605312
31,232,789291,716683
32,248,597870,598158
33,264,667733,656179
34,280,692887,687571
35,297,706529,708241
36,315,673799,728258
37,333,746954,718683
38,351,664841,745033
39,370,695758,710683
40,390,748608,734120
41,410,689971,758295
42,430,1462474,1243700
43,451,1036746,854954
44,473,862675,897345
45,495,934875,909029
46,517,791954,826658
47,540,819204,835833
48,564,986908,969995
49,588,843358,906199
50,612,910595,934912
51,637,891599,864116
52,663,1012629,999587
53,689,1055833,1047670
54,715,984458,1000479
55,742,1053845,1130433
56,770,1001454,1013941
57,798,1393529,1150720
58,826,1344954,1203633
59,855,1067512,1075520
60,885,1225116,1198937
61,915,1392395,1418816
62,945,1149379,1176433
63,976,1205650,1223662
64,1008,1174474,1206362
65,1040,1207350,1238987
66,1072,1218650,1235383
67,1105,1225983,1234841
68,1139,1324108,1335120
69,1173,1416183,1442683
70,1207,1543945,1567162
71,1242,1815970,1792970
72,1278,1395816,1345425
73,1314,1386829,1413891
74,1350,1453771,1514254
75,1387,1531262,1518987
76,1425,1371420,1333191
77,1463,1447662,1440629
78,1501,1585125,1588000
79,1540,1647374,1684020
80,1580,1614295,1566866
81,1620,1550462,1544641
82,1660,2125866,2376624
83,1701,1624295,1623754
84,1743,1581312,1585899
85,1785,1663783,1742670
86,1827,1604670,1619133
87,1870,1534991,1608570
88,1914,1786279,1776329
89,1958,1739299,1733779
90,2002,1818349,1793475
91,2047,2875808,2366095
92,2093,1963658,1961233
93,2139,1830795,1923320
94,2185,1809196,1803845
95,2232,1888316,1885208
96,2280,1881670,1883029
97,2328,1919466,1920075
98,2376,1920650,1986433
99,2425,1991483,2047870
100,2475,2471400,2256999
101,2525,2007449,2042320
102,2575,1966283,1945445
103,2626,1991366,2010621
104,2678,2280395,2290991
105,2730,1980895,2031358
106,2782,2276129,2224216
107,2835,2135583,2170096
108,2889,2876666,2955504
109,2943,2278324,2398737
110,2997,2387050,2473954
111,3052,2606766,2658595
112,3108,2257475,2293945
113,3164,2436070,2463074
114,3220,2396674,2421900
115,3277,2554608,2838637
116,3335,2459495,2519366
117,3393,2460241,2479500
118,3451,2433045,2612783
119,3510,2522895,2564000
120,3570,2601233,2600737
121,3630,2470795,2522587
122,3690,2729245,2701866
123,3751,2694695,2623858
124,3813,2548825,2541908
125,3875,2552445,2602450
126,3937,2762721,2818708
127,4000,2715541,2761870
128,4064,2668787,2661091
129,4128,3526366,3056237
130,4192,3018350,2899571
131,4257,3363041,3170112
132,4323,2643220,2682662
133,4389,2576441,2523254
134,4455,3224858,3278870
135,4522,3052899,3083216
136,4590,3099316,3160966
137,4658,3023195,3001866
138,4726,3135354,3205250
139,4795,2854483,2858475
140,4865,3099262,3202704
141,4935,3039233,3015775
142,5005,2820824,2929066
143,5076,2907150,2996849
144,5148,2861445,2916091
145,5220,3213095,3217750
146,5292,3505562,3710808
147,5365,3305708,3424579
148,5439,3194350,3268962
149,5513,3160920,3231675
150,5587,3276300,3266141
151,5662,3413775,3788525
152,5738,3175554,3302495
153,5814,3278504,3334504
154,5890,3198900,3236325
155,5967,3253862,3371145
156,6045,3806366,3549070
157,6123,3333916,3394979
158,6201,3521454,3547383
159,6280,3166250,3181883
160,6360,3839345,3925649
161,6440,3803575,3994595
162,6520,3393849,3463045
163,6601,3673137,3743058
164,6683,3602579,3648599
165,6765,4059108,3740562
166,6847,3639299,3595441
167,6930,3545004,3582812
168,7014,4007766,4091045
169,7098,3423687,3516687
170,7182,4243454,4014233
171,7267,3935108,4038391
172,7353,3563433,3561441
173,7439,3821991,3896841
174,7525,3590187,3631716
175,7612,4074008,4156199
176,7700,3980600,4059162
177,7788,3890737,3860579
178,7876,3738508,3797237
179,7965,4566816,4272041
180,8055,3798895,3780641
181,8145,3547095,3717379
182,8235,3869621,3851395
183,8326,3942670,4014200
184,8418,4268829,4533591
185,8510,3882029,3924512
186,8602,3900254,3907454
187,8695,4149237,4224316
188,8789,4527771,4670633
189,8883,4162545,4247025
190,8977,4411150,4492024
191,9072,4263158,4305983
192,9168,4669804,4508483
193,9264,4250141,4348600
194,9360,4393575,4374399
195,9457,4423458,4569062
196,9555,4596191,4915679
197,9653,4864241,4367000
198,9751,4090375,4268041
199,9850,4235583,4404479
200,9950,5290333,4634349
201,10050,4510195,4601850
202,10150,4505183,4608891
203,10251,4582520,4550187
204,10353,4561020,4884058
205,10455,4885037,4948508
206,10557,4919295,5025729
207,10660,5040000,5145362
208,10764,4578816,4603758
209,10868,3977974,4120879
210,10972,4459754,4511358
211,11077,4850029,5019458
212,11183,4711774,4834350
213,11289,4497549,4567641
214,11395,4689108,4742041
215,11502,5258008,5571787
216,11610,4609750,4800250
217,11718,4834795,4866700
218,11826,5405825,5701737
219,11935,5108991,5269762
220,12045,4848874,4961941
221,12155,4757454,4834087
222,12265,6188800,6194566
223,12376,4580316,4719912
224,12488,5742891,5876995
225,12600,5177216,5713954
